ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.393521893616243,a6f95c33f2c89b05c8b30f3b22795a5308579411d910bafc817cb98d438e6b81,cfd0657e535248425257b089cf991848522ab18d25cd7efc41d77cf9ff80ef22
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.572907565515678,212ea66da8e3e3f401fe3512b80fa89d021efc706ddb8809dda52209d7c8b0d4,b23a8e915dc0d6ec2b0295651a77644df5b2abd1ad66ed19c550161b723568bf
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.023162703904393,a22b3875ca10d91de5985c45f3c2dd3ac23c938400228f5e2a307109f940bcad,888f5a27adcf9898a49015a1567860357e5314f9cbc89df6804c43d1cc6437f0
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.023054479886002,a1c04d93a74c01393db08db20c0be2423016a6a1009c7d999bd1f9e9c516e437,3472c348d4c75bf33233bd377c78865950eb0ea73ed859ece52f6a4d5dac2911
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.069234876991212,3b6c52fd8545f0cc1bc2d1e5c630f8b8f906ad8fcf721e5b373b3ede74e8621f,449c932b495900c49605ae7ef15e3efceaf92935286e7f28c4e75afd3ed956db
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.804205988026786,242dda309e84cd90ecc7be467ae70006e9f57c74697ecbeeae1a751341075fc4,5f3d92b7f5223dc03e73542ba3038304e8ecfb94453b35600f8059d2804a1c77
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.877853886334748,84be973f26535498d503f4b574371420d3217c84e3c1a45ad369010edf855b15,0ea32327e82142d6424ad17be85ff8453450335c74494dcab3b914f55dc9fb3e
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/high_tavg/angle_015/result.json,raw_gap_torque_nm,-2.026115235363705,d2b874848db5baaf5b3200517702e95a2dd5713eb821399ec6db6ce9c70c6a33,9ad3c0523b2658e8b533000be0a6e27a270a0cea4972c979e385ac20ecd4b11c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.8223799305304841,2b0342fe1ccd91e88b65e9368a6ebd3a48e5f8922fa14667fc1b9e92197cfb05,51cd9ba1d2a491a7ccfa9665f37d5be4f04f18954d39b931d98996518592251f
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.011539527439359,576f8f2f2c8fcd052c0e85d3022c93c96b38be9f47c19222e06e7e2c08444332,cf82bfbe2e166af7868efdd909fa9ce0f9df614be0e08cca3d874be3d5279438
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_006/result.json,raw_gap_torque_nm,-0.8672638680022917,c23af60c90b0d3dacb6ae696f3aaee21e2ad00353a22861a97e903ed8bc10ece,7fc832653ecc2c21ffd8396cc8b1fd677bd98a883dc4d74916e563f7969f6254
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.8931285112966365,529aa206940a930d51396bdc0594a63eff5992578a6075816724b6a140bc6ca9,ff6f4069912e6408b1ed7200cfb1b89fd04e9064cd4852d986b0ce99975d6242
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_012/result.json,raw_gap_torque_nm,-0.693718544026299,b56c009751c2d1d25f638c67c9ff22e3398dc15fd51fbf6367f522d8abc8a859,924239ce2a174caf1d3f695fffac6f5cdf806c15b69561a9ff260141e0642a2e
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.821239749895558,73414507777054195eacb09cd65de5755cb693e3f24f5c673c4c5dbe9643974f,76271ca2eb62deffe8f07fd5bbf36a73dbf6438e7cbf02c7072db363e3300fb9
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.724849996763385,e926b18526a3630db481f56e5b7eec68b8c9eaab5a36a84440e228b770062d91,91271a58f00e3d4d9af29cf3369b58bc53c4f6dda295762357f061d2c7129ec2
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.517920467495934,0f7bc262b2e0196721c1201677b652d7eb3aa72cfd00499cb128dc81fedf80e2,6f5fea60f01117dcf224bd75ac58f5853e569298ffe8629c3ceaf21e723c0002
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.494260467240119,910064935fc6d02ce4281cfe4b01542d56b29b63cb0d14fddbcb45153b4b64a1,c11ff1fdd87b079e5573a94a3be24029df8cb6d80713737e6706cac50d477053
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.587789916459278,8c43a8b24e8944ad2c5f9c52a481338930b9a0020786d991da8c23d1c3d930b5,65776a366f986296d2f4c8bea76eca429b2b47e4d8bf2f4d672cdacfd530115c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.59812134168464,3afa8a0c27a902446c3655842ed76916009de289eb2a6891944fac54457202a7,11190e0e99492c30ce7b33db591cce3dcef054c02751764cb1cae9c2a0c75ea4
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/is35_plus/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.725445385183155,d2adf81f5e6714def7fc961999ea9f758fd1aa0f5d7eb4174b3243ea91bcf48b,fff40766aa85fa3e4631e371879d9ccddf1fdac71ca7d0ad7d724b80eeb1c92e
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_000/result.json,torque_nm_raw,-1.803789205190921,51c06a388cb9e71a0e33ca52463c0ce3fb29887e6dae0db65c63465cb9577b0d,5e9c689ba04c30d05b4a5db088c4ae703d6ae0a8afe28f3b97a6a9f917e805db
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_003/result.json,torque_nm_raw,-1.635677182965728,8d2d36e160492fa5828139e687e4d58905784d55585e730cdde4175d0a1a7ad5,e0b38a7c9215d42c07b5d64540af1714e49fe280e3fbadebec2d5bd77cc1db5e
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_006/result.json,torque_nm_raw,-0.478127480970448,5499de77cc0207b69a0ea7a31856e54a65aec832771c5e62d28126161e8e9bbc,164643533b0bce286941e692fb97edd36f74ce8058ff1a6409654803d63dfe73
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_009/result.json,torque_nm_raw,0.4744035240134243,e1264977d983d5d7b874eaa841706f08d96fdfa76f48ef016dbefec14cb75d39,25f3a017be2592fc06e0afb6a15dac07c085dbe3623f1e7550236488ecc5d744
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_012/result.json,torque_nm_raw,1.634877871082373,cbff664f827517103c956bcc26133b29fe35ad6eae6b3ad26bfde59f7626a231,c50047bf5a4a3b5ce92a1c7cb81e1c754cb690db4c18023fb239ad6736988b61
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_high_tavg/angle_015/result.json,torque_nm_raw,1.805683836566415,d2f767585e350d3559ce6e848d35e7ab23c3988c054d94eadfaf7d7ba6842480,72002ca83d7d599ee1e77e0a572414e83e03c6de03881f7c83887207bb7826b5
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_000/result.json,torque_nm_raw,-1.571436870475857,3ab56950e4cfe814962f105722627cb8e4b3e8eeaa890bc3f5e04dcba1ef0e0d,2444a1677668bcae0be157034ecba8c7a7cf23c2c565621811ff95e13b3c6078
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_003/result.json,torque_nm_raw,-1.214447694319637,a77ad21f6e6f5883e075d5783f41aa675babf99a07e0bb672c4452173bc86bad,054cbf960b24b6c11257692bf26ec82f4fb5ad99da5c9db803f2b9f47004b99b
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_006/result.json,torque_nm_raw,-0.2246297884215503,4a1803bac96fb9d214009cce56a9650554954fb012db8da20931ef239a3d7c85,d3fd58ee854a2f6ec40699934c8d6290da60cbb3755d3bf500a19fbdc6cd9a10
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_009/result.json,torque_nm_raw,0.2228531585272991,ca9acad0ed4d0be16f53e5233380bf610a9aeb3f7e66f6fb3eb019728e098b13,6032e7b58673e92cc81fa48ea76377e77cdb9276cba76f2950ac190de1724f31
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_012/result.json,torque_nm_raw,1.216133902064557,adaf231a84b0d213bef100197a08a6928f3b090a1c8e82c448a427ecccdbdd74,87ba6af47052a768c346dca3fa47128fdea03fcb9385c92b9c074b40cf88bd12
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/final_low_tavg/angle_015/result.json,torque_nm_raw,1.572949278026434,ccb0e698645f30959274498a00ee050f9ab0802e0c0456d5b992dd4e483fd7d2,ffa62f618dcef74bc7fb44f96a921f03198fb8ed68a7380bdb7238e82cb5d535
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_000/result.json,torque_nm_raw,-2.023162703903875,9a84c37910ce439c34e8b1c946d590d19cbf916ff39437f71950dee1dc4b5248,de56d20c320ef38c10fa2e2c7550501b7482e4c13e5a91f6a42176ac490f3115
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_003/result.json,torque_nm_raw,-1.296875618254403,f82e61d5c7fcd43bcead6f1dfbf7e17d92ba00bc679a6e6fae9d01d1e1a71221,1eeb8b3a93a5768e88cf0834871ace913f2bffb739c63b4aa5b9795874fc207f
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_006/result.json,torque_nm_raw,-0.5478458470484326,f3cabb3838e867d66106decd7ebdc779186669157a4ed744c1cefd29d1006395,af3578854a0e248944d951998c9c1b52db17511e326623d09cdd1a3ac3dc62c1
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_009/result.json,torque_nm_raw,0.5453203928317722,eb7b3db8af358730ecc53477d90c0a39a7ce96b50be85a63a6abc9031f8c1483,53a8425a2d32ca64efae9f0910338289b94447b86ad0567c1c94661f46af29be
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_012/result.json,torque_nm_raw,1.296629648362194,52b2271d5a4b0388b0a554cb32a14b5a483fe92ff7e9ac9fb0798cb5f3216897,2cbe4c4b6c6f6962b7a05ca160f9e58d58b90ae977b194b14a85a9a4d96a4aa8
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/high_tavg/angle_015/result.json,torque_nm_raw,2.02145159440372,673bed2b9518c5c9ee9a3160705ddfee0f473e0728f7feb663063a8afe395ec0,fd537da3d008ab7515525b6ac3679c89c20e91cd44f37d25f86576eaec7518ec
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_000/result.json,torque_nm_raw,-0.8223799305304941,a7ab8d081e1f63198abe8ad1d593166bd675d8209959ee07f528938bdbbc8266,6a0e132e0fcb3c6da0b52720ec8e8f00d53e030ef15be90d9e0c404e42b38b4c
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_003/result.json,torque_nm_raw,-0.6985663064610842,33533e1749dcf16026e792d4666817167c39ced561ba9f231b842325d40b7cc7,2eae01611890c76b28245daed5db5821e00e80afa133acec7361b2db77371b73
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_006/result.json,torque_nm_raw,-0.1549902349784057,3e3bce03b3cb3dc11723228165ea334090f7120600db4db774de48b87e14c3bf,a84c5856e9a7bc239898cf65aee6b86086d733436736537915fd9c9947916111
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_009/result.json,torque_nm_raw,0.1558497127107076,a9b3814c2a5a861c163d25a610190ec3eb60972d6f741fc70301bd2bec20cf13,b6c76279f376ce9d242cbcb01805569dfaa662847f4d30b4b7dd09ff89373d21
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_012/result.json,torque_nm_raw,0.7000770013241353,95ba5b4e78a22ca0c3e6a27cb0a82c51dc61543bf12da22519ea5fdedae02839,986bb8b9fdfe4f2d17efbd4cb2e7da7dd518ee379d3617e064ecb4057e72231c
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/low_tavg/angle_015/result.json,torque_nm_raw,0.8229146500740748,72a5535ad6f38a0dd06b6ae73af2d80127ebb99d4d239e86c6a13dcd4f16d35d,5df3d04df2ea0c5e60e0a5de43048c41d4f610ebc3ddc61c38ece2ff27f292b8
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_000/result.json,torque_nm_raw,-1.724849996763273,ea506f9c6dcf333093a4039027cbab1f09c7167d55068e1a729a94e8ce6f183b,3374f6ac36a2f187e72b9db49987e16805124fca13dd2e2b82c340acd6656381
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_003/result.json,torque_nm_raw,-0.934822760574898,b182d35264276e3c5535334dfa28f776d39579bb5b39f0ab27e427ea1e21a35d,dd1bd6440e5ce51ec64cc273ce9ba47412897678d338b9491fda7058b4c5220a
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_006/result.json,torque_nm_raw,-0.2664250410665156,4681e7fce3b686f747108d8b5e7997a1185068ec39b6e8ac90fa5e5b08224ff6,d1c1093882545c5fbba8bd1b3d9f0882981bfec93b43e55f0e5be5c28c40b6c5
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_009/result.json,torque_nm_raw,0.2644263612217086,da9f396f4e219a6c8c20b7dbecfcedcff53b552d09bb8550cdbf62721fa66cd0,1c1f8078f58fea0e44a0aaae1276b7376197d48552deb32f8c00613d8292493c
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_012/result.json,torque_nm_raw,0.9320364300948494,6adf6af2e1ad4c58bfaa543301dea574dde4f4b126a53359bd1e764aeede7d45,9760a46a8e01d63998e42db6c2f53f9d02ce838261393e7ae2454b8a47a05712
03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/fixed_current_5genes_20260908/median_tavg/angle_015/result.json,torque_nm_raw,1.72536820841116,287740f33583614081eca70e9ad934f51ad5698ab527faa9fcf84c3653438fcd,881a147712c9d939dbd618a08b6a648df9224fe3ce6f8516e95750166f164a75
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_0/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_0/result.json,torque_nm,-1.803789205191064,31d0524e82d1ab95d9525ba8b60897e8d6b29f93a9666beffab7fda188550e2b,427e34339be6fd5814dfab5cd229f10b079befeabd0ebed28abf993249e136d3
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_1/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_1/result.json,torque_nm,-2.026476596856267,29a60cca50108bef17b10331d61432bfba4d8a0833a54a1ae52283f48e75477e,8b458ab82451c0be60131e26679fc450501ea7d1d63ab122969237010ee4c65b
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_10/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_10/result.json,torque_nm,-1.912160432207575,699598dab97d16ebd84929b4807df6c935410e97079d3960778847c38c70313d,8398a1ce251d96124a610a6e8a17a9ad4c17477410570044496e8a6fcb4dc540
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_11/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_11/result.json,torque_nm,-1.735823027918607,aeffa005aa699652d0c9fe563bc025ed51fa3c1318863b934a32f698b117522b,af8775c4cfcc1c8e78f6da9ee7314ab3b8c5389697599972c73afd822976797e
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_12/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_12/result.json,torque_nm,-1.479621192739976,c48cc37fe49cf68c2ad20e1f45b0dbf3f21019c7888748a585e3d4e4b4ff0660,2abfb6a92744a32f47b381d7174cb699e573c95aaac43b633ad7c478925f8dbf
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_12p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_12p5/result.json,torque_nm,-1.435654799559299,e5b793f8c598693d18bca85324c465a4fc9e72a93da8521c7943b11cb5eaf3fd,784ca096f804bb5f0ab30c627f74ae6f2697e65829b08dfaee5d82528237245d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_13/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_13/result.json,torque_nm,-1.478497522867141,bbcf33e53c705ed9804592a9c95cdf4642813afd3ae4b8ff5222d22b1e6f93f4,636892f8f75d02acd03d5ca502367398710b5c5cecbceefed98eaa1cf0d6f891
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_14/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_14/result.json,torque_nm,-1.659516807924997,c4d7c2d35f179c3bac53e648ace8e3356b8b29aa16eb876e962cf5eba0b761ad,014f6a6d35f14fe7164cb1c700c56b6089f450e6ed7a8d691a3f67ed499a3534
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_15/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_15/result.json,torque_nm,-1.806585026176561,f24df2be99b093fbb07c466647fcc06f945ec68f5fe3c95f1e4ab50ea6b83660,ac59c9d923d54f2d7f35348712c6b0b09d84247515c25687c0d9bdc6600e400e
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_2/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_2/result.json,torque_nm,-2.264776141540962,23289b6df4009864bb6acd5ff0f12498b9dd6c0530ccfab9f1b70b4b8b84c227,bef014f92447c16a0e5b23af0a0c1bc88376489868a5d32e56e944ded96f0488
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_2p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_2p5/result.json,torque_nm,-2.332155881580986,e9c5dc9465ff337803e328fe0731db970d51403a06b6b809f90d1c255301487f,699ea10a0f796b86aee134c224b1d0039c190ab788070d72f98f801d76f1797d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_3/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_3/result.json,torque_nm,-2.337069908459124,7f766f13075429bf9391cd5d11738f665d5cea13027599c77f40c4fa02b497bd,7ce1ea5434322a2b897c79abd19a477fe48739662bbd363f1ad26cf4f121560e
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_4/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_4/result.json,torque_nm,-2.206627359169326,2482428027dd3d11d50f1687524a42503590bcc056322f9fd5a377cb62540f6a,015afb013bfc60ab52027603d6a56ed542045fe722ec141eb8042df1afe93752
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_5/result.json,torque_nm,-2.100417496720956,56682d23e5789e35cc63f34b2820c9b4f2c73c9df2fc274ce2ba40890b59e684,b2bf38ad7d361bd41ddc111a01d3d4430abbbfc96d3a341ec9c30e79d4976666
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_6/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_6/result.json,torque_nm,-2.06474633111735,a3e44edb3902d512d16bb05abc878b483d5663ea34defec03fedb26c93cd9e58,5f0d6ad98d3ecb0c128c3fc4c6ae3b52d766234e8825edfbcee1474c880948e9
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_7/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_7/result.json,torque_nm,-2.026120611251501,23c7ae91eed9b373bf9c3574fb2bf73bbdc654bde1e2578f5a0d0f44b14d5a94,0afd3a3100c6fb6daa26e6990cc26e5523b86a96b16ec26c7baf8bd7f0c07148
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_7p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_7p5/result.json,torque_nm,-2.003670060648255,05f6a688544786e6a818d74a960f06204720bc732fe7ca25e4ec1880602fdc68,59e92b52954da4db4e7b4724978b8c7937a52b0f06c9dd8d2dd5568bcbd60ba9
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_8/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_8/result.json,torque_nm,-1.991209509296861,d99470c001e79147fe945f317e1432a82f45eb018861ac5c9242a28b9255b7dd,861044dd14aa18ade2ea41e12ae68e5045e9445ec55ea6171a1701995b89b5fa
