gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
08817a4f469f7848832a9d8a7e3c2cdd19c87af8c6c72dafea1f74dc15a71e01,100010010001001010000000001111000010110000000000000000100110100010110000100010110010110000100010000001000000000100001000,train_G,,,False,1.1843078136444092,0.07459121942520142,112,0.5079533838397454
eaa79df44318675909daa6af8e8ac2a19df4f4e91fad3b5aff2891d6ea7c465c,011000001000011010010000011101110001111001110111110111111101000111100000110111111111001110011010011110010110001100110110,old_train,16238,16238,True,2.7145885429075207,0.6297081598849008,113,0.0692035515351149
46bb2f3834efe79feeb6b9897f2487f39cc40eaaf96d920de3d34bbc01ea8288,111000010000100101011111111011011001110111101101101111110111110111101111111011111110111111011101111111100011101100101101,old_train,49385,49383,True,3.390304214027792,0.2640899058417179,114,0.04751465732504726
91d127ac5545012e9f4e5274865537c1222e9f56f3fca2ac07ac0e753ba2e560,001110011001100101111110001100001000111111111101001100111011111111011101010111111111101110111100110111100011101100010010,old_train,6387,6387,True,3.0040234070299436,1.0922960732805311,115,0.20311192934139333
b2d64d9640c1ec08647107983798d4840110ffd0874583878a2c0856bf93afba,111110111101011111011110001011111001000110110111111100100111101110110101011111111111100111011101010000110011101110111101,old_train,61745,61742,True,3.100493907896523,0.6380844960301948,116,0.06168067931195724
671876c04d2598bf19f64b164d257f949d244993b86a430d0e52b2d11b2c92e6,101000100101001101001101001110111100100001111111100010111101011110100111101001110000011000101010011110011110000010010010,old_unused_train_pool,31398,31398,False,2.350994210684039,0.1558116520347248,117,0.16221535628919576
bf5f93484e77c5fce2d255632f0d0b0e0f1cc8e6d8b9e819745751ad2a00a98d,110101110101000011100111000111011001110111101100001110111111111110111101101111111010111011011101110011110011011100101101,old_train,45439,45439,True,3.1241292044527498,0.27790793551161075,118,0.0492248813326108
121a997c1620ff4299d9d7fcbfe590d2cc5f3c1404e9d7e193401caa5b1a77cf,010100110101111111111000111101001101001010011100001100100100110001111110001111100010000101001001010000111100100110011110,old_unused_train_pool,11947,11947,False,2.269664452770061,0.8322534306201459,119,0.17754342567461262
41f6e3c91f7c929fee88e0ac72e353f5fb9d63640aebb0c3d092fd3bc470560d,000000000000000000000000001110111111000111011000111000110000000001111110100001000000000001000001000111000000000000000000,train_G,,,False,1.2516555786132812,0.7579864263534546,120,0.4142846823161355
38b524de490bc3d57463cc23eb3de2d6a04af291709677e2126951a16136b5ae,111010010111010110011000011101100111000110000001011011100001110110001111110000100100111111011101111000000110001101110010,old_unused_train_pool,51505,51504,False,2.384282240913969,0.2646326584008669,121,0.10177737040102613
8f630f0e91aa08a07ce789a134d5c1e76f5239e2b874a90a516f094a59a53d8c,000111001110010001110110011110011010111111110100010111110110111111110100110101111110111111011100010000010111000011010010,old_train,2970,2970,True,2.792250347249944,0.41571514102124896,122,0.060266199466468356
dfc8566fc96f7ddb8d6d29a1825edd2ccf990acdbf6e17683dbc2d0dd788328a,111111111111111111111111111101110000100000100000000000000000000001000001000011000111001111011111111111111111111111111111,train_F,,,True,2.624725580215454,2.013671636581421,123,0.9400949980046591
19c57f41adaa139ae00e400376a7bd53f8de9a780d99584cd1cee9b8223bb3a0,010100000101010000010111111011011000011111111101001100111011110110110111111100111100001011111011001011010001010000011011,old_train,9500,9500,True,2.6839895755693175,0.180492180604217,124,0.1113951703133034
d6c7abda80363db1e041bba8056f212f444d3513bdb82a5aefa74b0e99d809fe,110000010000100101111111111111011100011110011011101111111001111110110111111111111011111111011101111111111011010001110101,old_train,37759,37759,True,3.4410332530782157,0.3762101591457161,125,0.038081934495948655
5afcbc0da7d65f750531b892c6bbd708e09e80e270220e977f99212264f5c48d,110001110001110111100111101111101100101100110100110100100000110000110100110100110110100110100010000010001011001011001011,train_F,,,True,2.089681386947632,1.6713907718658447,126,0.985939254903414
f79fd7c463a4a4deb8a3aafad375b478c47fecbd27dd65a22a1ec71108b17331,000000000000000000000000000001000011000100000000000100001010010010111000000100111000010110000010110010000001000001000000,train_G;train_F,,,True,1.1027047634124756,0.29177919030189514,127,0.3806530869701492
e3b991d6836b731be1c48dc302cfacc903e9eaae3cf3621c8ee94b3318c20b08,111110111101011111010000111110111001011011000001111111111111111111111100101101110101001111111111001100011000111100111000,train_G,,,False,3.1143276691436768,1.039380669593811,128,0.14537693724214773
3b1c28de16def078c7b65133c6116211f79d1b24cd0e1360f80e1f563db5d8b0,110100110101010101100110101111111001010111111011100111111111101110111111111111111110111111111011111110101111010001110111,old_train,42873,42873,True,3.5412316455355892,0.15596191884860566,129,0.06929741250729171
ee0502d77ddec9ecb05d7174c0eeae74884773c3ca9acba211995af19fc8c76b,101010110101111001111111000111111100111101111111011111111011101110100100011111111100111111011101010011111011101101110110,old_train,33642,33642,True,3.2790527405473004,0.6754275116791431,130,0.05601129435614413
5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4,000010000101100101110010010000001010000010001000111000110111111110000000000000000000110100010010100001100001101100111000,train_G,,,False,1.597169280052185,0.4094885289669037,131,0.37260554695352793
ab5f31db6f0998820e15d3ae8748e0ce1655e21dbff647f1e22d2e323d8dce13,001000100001010000101000111111001000011111110101010111111100100101100011101101111111100000000110000001100111011101001000,old_train,3819,3819,True,2.3268052422904324,0.560832958915688,132,0.1047133246869695
dd295ae7109c85448520e1767139ea2be44b0f9a1f724e9d7fd8246ee850755a,001100011101110011100100100111011001011001111101000111111111100111110111101100111110011101101111011001110111011001110010,old_train,5355,5355,True,3.010511578126918,0.4827710415106008,133,0.042634597056808346
b5d3bcd4ef124b470b6d0af219e3da8fec15914c5df03ae27c0d9ac131cad5ab,010000010010100101111111101111101100001111101101001111110111110111110111111111111110001111101101001110110101010001111011,old_train,7161,7161,True,3.198853038852215,0.54996516510383,134,0.04522712763799077
b3bc6eb815403219d4b8c5f9a87de8531ea9b52bfa266c3d15b044f35e307c98,101010011100101010011110010011110011111110011101111110110001111110011101011101111011101011011101010011110011010001010110,old_train,33100,33101,True,2.8987576915581776,0.25626173182115597,135,0.051555772234955465
5bc9bdc7a2d80e7dc7f4252b44d77afac8aecb9ba8b58bc6e28fa1d0a02f5308,010110111111111100111000011111100111001110000111111110111111101100010111111101101111000011011011001011010011101100010010,old_train,14995,14995,True,2.8585185798078503,0.6020745606628011,136,0.059968866840787574
0c8a315e449e258444020ce2d30eb54d858f7839bea15c64ef574320880ec410,010010010110100001111110011111001100011110011101001110111101111111110110111111111110111111011101111111100011101001110110,old_train,8891,8891,True,3.300387945757103,0.4303789156567053,137,0.03782978596280919
309d48e37427678dc9a05d67a09e167dbe1e6b301968afcf017ae2575ab57899,000000000000000000000000000000000000000000000001000011000000111000000011000111000111000000001110111000000000000000000000,train_F,,,True,1.0043973922729492,1.3895554542541504,138,0.931451019550263
b308b2fbd1b930cec742348eaf53c7963ceaec6b43f87d08dec91a3b68308a73,000000000000000000000000000000110000110000111000111000111100111100111100111100111100111100111100111000000000000000000000,train_F,,,True,1.8257973194122314,1.3934861421585083,139,0.48727025752832887
e6efa1fa9fdcb2a436b2b0790b6ad443f3d6d4c27456b9195957196b2caa4a75,010010100100100110001011110101101010110010001101110010100000111111010110001101110101101010010000001110001010111111010111,old_train,9109,9109,True,2.4089411836372996,1.245023799102142,140,0.35736699209435513
b0294986027d5dd01592658d2ddf5eb1c72213b6ce033d8284398532ca606ffe,011010010110100001010111001111111001011110011101001111110111110110111111111111111000101111111011111011111001010010101101,old_train,17431,17432,True,3.2076266664246003,0.28930830763113,141,0.03711500298714449
e240d1160197e45ebb47c3411747858ff317bbbc14caa7fdcae17942e8ab19e6,001001001110010000010111101011010110011110000111011101111110101001111101110011101010001111011001111001100010000110110101,old_train,3928,3929,True,2.633463110811665,0.2269873077272102,142,0.06267851957355572
3bd772fa3c18f4caef7913c6670c71e92496cfba5cb1dc86a12a386571881415,010100011101110011100100100111011001011111111100010000111110100001011101111101110111111001101101100101011111000001010010,old_train,11506,11507,True,2.651593214260827,0.3433559931215542,143,0.05667891335596473
195b178ce912e6563bfda1648bf1a7c021cfb014c368177b3482ba2e2b581e30,010000010110110111110111010111111001011111111101110111111101111100111111111111111000111111111010111110110011101011101111,old_train,7743,7743,True,3.4586595784654137,0.9739758913234295,144,0.3196512452601631
a42e64fbc0829681c26ee26b34f839f5a748bb5be7aed8dde512c2232981f609,000000111000111100111110111111111111111111011110000000000000000000000000000000000000000000001110001111001111001111001111,train_F,,,True,1.6859915256500244,2.930908203125,145,2.1919190306132763
f9f8301eeff9e880f39dd5d49e0a3bf8a7c8857c7e94449d44c0d2d56c4bb834,110111100100011101100111001111101001111111111111100111111111101100111111111101111111111111011111111010011111101101111111,old_train,48573,48571,True,3.682874323728878,0.41168104028395414,146,0.07393755704418953
d67f52ffca270ccfd236d709fced75121961551fbafa9543cf4138a47d2960f5,011011011111010101111111110011111100010010011001011100100111111000011100011101111000111111001100000111010101101110101101,old_train,18776,18776,True,2.6887028628660716,0.951548394202284,147,0.14465950813276904
bbf789372ac9650bb8e62ff73420f4dd45529252f6118543e4e27aceb1a2483e,010000010000100101011111101111100100011111111111111111100111110110101111111111101001101111011101111111100011101100101101,old_train,6997,6998,True,3.267330580331883,0.20815807195297387,148,0.036292770439961625
612447461196281c58c555d8589511ed881de6898d0394a175a75fd01defe425,110110110101000011110111001111111001100111111111101101111111111100011101101101111111111111111011111011101111110001111111,old_train,46869,46868,True,3.546915166388789,0.5349654733325981,149,0.05897478443719063
8e1d4e6cc4eae28d027c12bf2d0599c19d1ebb37850ded21db597b2d8e01aafa,000110000101000101101010000111110010101110110111010101011110110110010110000001010000100000110010010100101000000100100100,old_train,1793,1793,True,1.8923819390622187,0.27582675110702404,150,0.37459982826305505
893c2daec9a9d70583bfd0956136b79c53c1e620dcc42b8155798cb4c179f7fd,010100010110100001111111100111111001011011110001101011111001110000010011111111011111101110111100010111101111110011010111,old_unused_train_pool,11022,11022,False,2.98457987332851,0.9263080188482538,151,0.11577886916375985
0779d0c339615eb11e572669a76e9d3b267163ccd94d30281f43408ec9171fee,111111111111111111111111111111111111111111111111111110111110111110111100111000110001110001110001110011110011110011111111,train_F,,,True,3.391875982284546,1.9355757236480713,152,0.8862164150974114
5153da88d5204d71ce25120f81f532669561cf3e33c3dce6e707ea81beb8207d,111110100101011001110101000111010011110111011101101111111111111110111111111101111110111111111011111011111111101100111111,old_train,57467,57464,True,3.6607850487998967,0.24041749917586763,153,0.056886047467629465
3382ca490c35150c8b2370c4414804a55cc3627d68949ee0dae179d647558cd0,101010011100111010000111100111100110100110011011000000111011111101110011101000010111100000011100111011110100001000101011,old_unused_train_pool,33241,33241,False,2.381360834266451,0.7958591548105969,154,0.09467511888955893
6d3e050e5ba542a6e2c5bfdfc989c7f3c2ee1b4142a79aa227b765db68faa14e,101010011100101010001110100101111001001111111101111110111110101111110011111100001110111011111011001011010001000000101111,old_train,33057,33057,True,2.8725269171044636,0.3248617643315219,155,0.034724105343103474
f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b,010110111101011111011110011111111100010010011001011100100111111000011100111111001110001111101101100001101100010100110101,old_train,14927,14927,True,2.6744130458001014,0.5100501873218062,156,0.05845016165281935
738c46121ed1d27e27dac67b222046139e668ff6889eca9f93598d2fabb1e57c,111011110111010101111111111100000100011111111111100011111111101101110101111111111000111111111011001110110011101101110110,old_unused_train_pool,54289,54286,False,3.3149399273947147,0.3435434978505594,157,0.03757078044959443
4e3b171bc50091b8cdb531889a9570565af0bc3c2df2dd8a059c0716093ff827,010010001110010001010110000000100000011100000000010010000001110110001111110000000110111111011101111000000110111100011010,old_train,8587,8614,True,2.1160966519947704,0.5040572572811981,158,0.10516548145381577
be0cff1accba271dbca8db46366ba22461c00cef6f7e2cf322fcee43fe06c32a,111001011100110101110111001111001001111111111101101111101111111110111111111101111110111110011111111011011111000011101101,old_train,50316,50314,True,3.4707028903202937,0.25084419892262,159,0.04378222049327581
6c77fc07e0c872f245202cbec02da8c2c8989bbb620a381eca8689e1b9c4a6ff,110110110101111101100110001111011001100111111110101111110011100111111110111001111010111111111100111011111011101101111011,old_unused_train_pool,47843,47841,False,3.358221484709022,0.5596053674343149,160,0.039112699514465804
23bd732615d18d8f9a3f6cb73a7fabb64a1d734e74a1d682073eb1cc06c6491a,100110110001011000011110000011110101000001010111010000110110010100010111111111110001100101001101110001010000101101011011,old_train,29092,29092,True,2.357756443561519,0.40128002977381527,161,0.05572375980888931
2bee18af22fb536a22716e80b5efbc5b28bc0188290d0bdbc5bb2abb42edf84f,100011011101101010010000011111101001000010010101001111111111100101101111011111111000111011111011010011111101110011001111,old_train,26442,26442,True,2.9957764090909804,0.09007841603895805,162,0.060282593863743336
8bca8fdfb1a54a8ca6f4d1ca06afe154235928cf30fe9e679299af7b82e4307d,111111111111111111111111111111111101111001111011111011111111111111111010110000110000100000100000100000100000100011100111,train_F,,,True,2.6945316791534424,1.6951483488082886,163,0.41443675647890243
e01a3df339ef9ba981eaddaf2a820b949184af2bc88700ae03ae79c7f8d4c2f9,001010101010110011111110100111000110100110011101000111101011000001111011111101111111100000000110000001100110001100100111,old_train,4743,4744,True,2.384184444577468,0.6509307561030009,164,0.07705506621641184
d0504f6ce8b7d489aa967cb95686d8a868a8cdc83ea0b0bad502e7062e2318cb,011100001100001110111110111111111111111110110000000000000000000000000001000011100011100000000000000000001111001111001111,train_G,,,False,1.6749542951583862,2.3114490509033203,165,1.2482334961362644
0622f5d8fc14c9ce45217e1b2de990a32cbdda24eb536d556d5897cd35c972e4,110000110000111000111111111111111111111111111111111101110000110000110000111001111111111111111111111111111111111111111111,train_G,,,False,3.6298296451568604,1.6095402240753174,166,0.6676017238786536
6c9b05fa5e5b13f32eed1a93d468e779ef39cc3e3114269eb3e6dba68affe8c9,110101110010001001111111111100000000011101011101101010111111111111110111110011011100111111011111010011111101001101110110,old_train,45006,45007,True,3.170151991964262,0.449194469379377,167,0.034622817628643214
347c8289484d5bffd3fa69c4ede870dbdab52c8ab923841805af8809b1dc1c48,100010011111000101101001000011101000111111111100101010111011110111011101111111111000111111011101010011010101110011010101,old_train,25479,25479,True,2.9828601091858205,0.43228150474124805,168,0.03417636581957925
3a8cbe1ef1b161392064ff1feb80652343ca9b90341fd08705c878a9e55933b3,110101100101110001100100001111011001100011111101111111111111101111111111111101111111111011011101110011011011010011101110,old_train,44002,44002,True,3.403806516982106,0.8277762556139954,169,0.12967167850671543
0f99f93e1433a4ab490aa3ffadc756e66b22d7e129918041547212cbc74052ad,111110110101110001010011011111111001100111111100011111110111110110101111111111101001101111011101111111111111000001001011,old_unused_train_pool,58873,58870,False,3.27040748838976,0.271606825054731,170,0.026254298797421048
c130c59fff95157549d6285c92c1ec72f1ad8cbf6bc2fc8a446035de84717083,000100001011000100100110000100000111111000011011110111110010011011101111000100100010000000001111000011111100000000010011,old_train,575,606,True,2.0371660284808724,0.2956662752740209,171,0.13172351178338834
ede372ac482ea5d67238b14bbe38080c47d01a4b91b115b02a4d77e1e590b96c,000111001100001010000111000111111001101111111111111110110111110110101111101111111001001011011101111111010011000011001101,old_unused_train_pool,2879,2879,False,3.04760202667139,0.19689647565502133,172,0.03999592601599801
280f7f47d2090810783cbe7778725406c757cf424a56236cb5a63b6014f3b6ef,000000000000000000000011000110110010010010010001001001001000000000000000000010000001000000010000010001000010000101000000,train_G,,,False,0.7967090010643005,0.5741602182388306,173,0.27783330235622644
f77e554b6c19a33ee3327b547b782dfea213bf373a21f3d8a7c00c22d08c6174,111100110000000001000111000100000001011011000010110000000000000100100100010000110000000000000010110101000111010010001000,train_F,,,True,1.2265222072601318,0.9950401782989502,174,0.36579289353137634
e5a43001a924578c366d22f1746a506d82caf267015d5cdba240f4beef929246,101101001110010000011110111111111001111111111100010000111110100111100000111011110000111111001100010011111111010001101111,old_unused_train_pool,35876,35876,False,2.7821103885002483,0.854533237938119,175,0.08347135584027732
1f5d520bb4acbb9953b31209c23f450c242329c3574ebe7de2da93d34e49f3dc,101010111101010110001111001111110000111110000111111110110111100110110111101111111110101101101101101110101111010001010110,old_train,33810,33810,True,3.0538103669108487,0.3165592516873832,176,0.03223506140061307
2a2e910756677df3461b495e9ee629e8b1fa389f9a9c093d0ac28dc11fbbb65f,001010111001000111111000011011111001001111101011111110110111110111101111111111111000111101011101000111011011000011010010,old_train,4838,4838,True,3.0039305015005273,0.6387515044322449,177,0.050353537336072424
d2e1aebd4b398f403a843a83c49131a59d10f473c6f4d7e4c61c4cb638edd83d,110111110111111100111111111111111101111110000011101011111111111111111111111111011110100001111111111111111111111011111100,train_G,,,False,3.747249126434326,0.31677529215812683,178,0.08394343649648806
104bc458521ea1c8e285da70378de935c6781fcb03a98a84ddbc41244f422b2b,110010010100111001010110000111010100010111011111101111110111101111111111111101111111101111011111111011111111101100111111,old_train,39317,39318,True,3.5986152399888667,0.4672372025873748,179,0.043230200256161075
6ac3cbf7a0e236ebb8dac4dd98bed14be098b5a3e435c0b1d52eb2b8963f6319,100000110000111101111111111111111111111111111111111111111111111111111111111111011111011111111111111111111111111111111111,train_F,,,True,4.217989921569824,0.6649364233016968,180,0.6786778825927018
44a07689cb573419bdcd6f402fad7721f13ada7ec5b0caa76993284d11d32752,001111000000111100111111111111111011110001111111011111000000111111000000110000000001111111111111111111111111111110110000,train_G,,,False,2.997502088546753,1.48529851436615,181,0.4002931850387494
e76a1a817e12bfef15ea2d0cb72fe4935844b6b0864db525f003070f98e779e9,001111011101011010110000111110110110011100000001111011111110001111110000111011110111101100001000111011100101010110010000,old_train,6908,6907,True,2.577772782416282,0.616699326232772,182,0.04579321128308108
1b6ad7f6ec92c6d92e2b8a03dc63ac5779ed655dbdab7930b00835472322c0ca,111111111111111111111111111111111111111111111111111111111000111000111000111000111110111111111111111111111111111111111111,train_F,,,True,3.856930732727051,2.3374383449554443,183,1.067478240840682
9b583afabe4b144b2b4b90742689ac8cd4ec423a2efc6bb1872e0039750ad257,111110010101101101111111110111111001111111111101010011110111110110101111111111111110111111111101100111100011101100101110,old_unused_train_pool,56417,56414,False,3.444530317440513,0.16656566897035008,184,0.03144736515063523
7b3917066c470cd180aded0ccabe76ce3aff30c3283cb35a826455219d835bd7,000000000100001100111100111100111100111110111110111100111100111100111100111100111100111100111100111100011100001100001100,train_F,,,True,2.6749582290649414,0.2740517556667328,185,0.04347657286691762
282a1aa5c5b0efe67ff3bbe9af473e7ee391af3fadee5f41714be4dfa0ddb646,000111110111110111110111111110110101110100110000110011110011110011110111110111110111111111111111111111111111111111111111,train_G,,,False,3.707965612411499,0.7781358361244202,186,0.08125807732483484
b78457143929203da8fddcc1be6514e9813bc76f23039eb2f27f594cc0641eec,010100010001100101111110011111111001111110111111010110111110111100111111111101111111101111111100111111100111011100110110,old_unused_train_pool,10284,10284,False,3.422391881775566,0.3680484794738943,187,0.02390240841379373
5090236e84f58bb6c601e45e2bff2c73556437a2d2b798de16c31a0d6b05c46a,001101011101011010111100100111111110110100111101111100001001011110001011111100111100001100100101110001010101001110100000,old_train,5764,5764,True,2.4132229653445663,0.337888413511064,188,0.04100922543955529
a618d35a9d1feaadf1814af9ad732a12c98d3cfb434e4c1e6ed4488b0d30db35,110100011111110011100110011111101100011111111101001111111111110001001111111111111110111011111011101111011111111101111011,old_train,42705,42706,True,3.5415443730962544,0.33658624107519364,189,0.03475380642045077
e9c36b6c8f33bd23ed893d5cb584cdd1f98331372b3e1c1bb97a55ea90dad8e8,000011000000000000001000010000010000100110000110000001000000110101000110000000000000000000000000000000010010100100000110,train_G,,,False,0.8798984289169312,0.1857757270336151,190,0.2156881048258042
f4af74fc76b892b67f4d2add6b2bc82118f4b3c98d8ee4e6f643523f373328f3,110101110001000011110111001111101100011111111111000111110111110110110111111111111110101101111101100101011111000011010110,old_train,44821,44822,True,3.1773873738752383,0.16455050832400486,191,0.03544354993857911
438fdea88bb48df34756971510320e99e32bb389a5778562e55471d7aafdb1ad,100111110001011000011010000111110010000010110001101000000001011011101000000010111111001001000011101110101010011010011000,old_train,30325,30325,True,2.066738611309567,0.1717437507536288,192,0.12368430823110815
a112400e11784d29f8da3ad56ee82e73d71dcab417f364ab30b7706b63ef5482,100000100100100100100100000101000001101001101001101101101101101000000000000010000011000011000010000010000010000100000100,train_F,,,True,1.3275350332260132,0.3882584571838379,193,0.2138570380023765
a39b9b57443bff700bf24baa6ba37aabda22ecd92c4829bb940c3b4a9a4e54f7,000100111100011010000101111011101110111111000100010010000111110101000110011000001001101011110000110000111011111011001001,old_unused_train_pool,1497,1497,False,2.3188370816212114,1.042775039063438,194,0.17412681939470587
5c7f35c7eed286c7304a63fe9cdb990931f80d4291d8607d2452676eaae965a1,111111111111111111111111111111111111111111111110000000000000000000000000100000110000110000111111111111111111111111111111,train_F,,,True,2.704972267150879,3.5193917751312256,195,2.029084646151128
861b5073ebbf73699c894bf41fcf3ebf5325b7ff25cb652fbcfd3baf36262fdd,110011010011100010011011111111111100011011111100011001100011001001110011001111000111101110011100011001011011111100101110,old_train,40485,40485,True,2.733383452454117,0.39626334924993767,196,0.034410443076650865
31da8b6e837cbd13adf68ffd34810ed0bf29ab198aee45733c5c63f56af407f0,110101100101010001011111001111001001111011011101011111111101100110011000111010000001000000000000000011001011010001111111,train_F,,,True,2.1915152072906494,1.4773600101470947,197,0.3570748266594474
799eda4f8ba147faf66852fdadf0c51eee3fb288a885bac5528c8e98ae38885b,000000100000100000100000100000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111,train_F,,,True,3.9505531787872314,1.1510306596755981,198,0.4065002515319683
f4403913511c5eb06b67170410b8bf5c0110f25555f5a4881b450c9f50cc5b93,110110010101110011110001101111001001111111111101101111101111110110101111111111111111111111011111111111111111101100111111,old_train,46098,46097,True,3.7621851526503267,0.084046959404108,199,0.11800279942141613
b252fd75569574615a0324319665156fd6fb9cc9774ce88ae259b36386e7565a,111110110101110011100010011011011001110111101001101111110111111110111101101111111110111110011101010110101111010010110110,old_train,59049,59047,True,3.1798042296628606,0.34848852174120104,200,0.02450526619637743
f724affafb4e0510bc632c4c0e0744ebfa620c5f133d99c7517608d5606a720e,011110010100111010011110101111011001011111111111101101111101111100111111111101111111101111011101110011111111010001101011,old_train,21395,21395,True,3.4215181217063706,0.23053615852607878,201,0.023830324516908627
891162c2a340ce3387a97de47b11f1fb49af69b2817dafe6588fc9857c30d84f,101101010100111001010100000111010100011011011111100111111111101110111101111111111100111111011111111111011110101100111111,old_train,36021,36021,True,3.432215527434359,0.5055993943227604,202,0.03150115665396419
edac5ca7d6625a9e7adfb8ccc57191356764b28dbb97f43b9c087c569c329ecd,110100010100111010011111111111011010111011111110101101110111011111111111111101111111111111111101111111110010010001101101,old_train,41482,41482,True,3.5625903360620135,0.7336034008648831,203,0.07673152106137204
525e0565602321ba51a857bdaaed4e8ec701acb4f7b2d89da96ab802bb93656a,100000110000110000111000111000111111111111111111111111111111111111111111111111111111001111000011000000000000000000000000,train_F,,,True,2.8524422645568848,2.5832998752593994,204,1.1086950550930421
07f9c51e60f61a73a7bcef39f8f27e90ece0cd6f8cb58d988560f31255351259,000001000111000111001111000111000111000111000000000000000000000000000000000000000000000000000000000000000000000000000000,train_F,,,True,0.4148810803890228,1.4555779695510864,205,0.8491781276162176
14374c34c99d2c47870f98f343b8b3de4cf0ef7351243b2563486b69fe05790a,100111010100010101110010001111110100010001111111100010111101011110011101101010110111101110110010110111111100011110100001,old_unused_train_pool,30016,30016,False,2.8192518241046574,0.053573217876155876,206,0.11580836666707545
76e2d5f96c495bc0301b7d5730a88b8fa4fa17a241e41d31f744d705e90884fe,011011100101010101110110011111101100010111111101001111111111110110101111111111011110111111011011001111111111000000101011,old_unused_train_pool,20169,20170,False,3.2833342810037958,0.5424586938508522,207,0.033608485043615244
69e25b15470650e24aaf1df70781f38106a76d1995af8e8318e08126b795fe7d,001010000110111010001101100111001010100110011101011111111011111111110101011101111000001111100011110000111011010001101010,old_train,4115,4115,True,2.7873215520076187,0.4946175951203551,208,0.03135898378401286
763366a60f46e2d34a22ae02a0faa0d75d5681940cbe0a719d18b982108d30bb,110000001100001011111000011111101001000011111111111110110111101101101111011111110010111101111101000111100111111100101011,old_train,37703,37688,True,3.0893131128904217,0.23482156344598115,209,0.029508105330447697
00f42c7d6aa168baa8da2fb1ca0f306fd9a8bf67ce063b33b00dec0d1d040421,111110110110100001010111101111111001011110010111101001111101101110111110111101111110111111011101111011100011011011100101,old_train,60773,60770,True,3.2266349206719784,0.46755477603960616,210,0.02444070948536521
254c35e041659772819fdcab4a1c12c094c5600a96cfe7640be11eb5ed08e347,111111010101000011110111001011011001100111111110000111111110111110111111101101111111111101001000111010011111101101101011,old_train,62849,62845,True,3.183534359695263,0.7563582603294492,211,0.04257670150659881
2f183c59eb671f566d31b497593daca87871981293e5fdf4dacc19d3deac413a,110000010000000011110111001111001001111111111011110111111111110110101111111111111010111111011111111011111111101100111111,old_unused_train_pool,37713,37713,False,3.575121136017669,0.2220662916067786,212,0.04582088345540627
fab003530a338f79e3589dd4b068693dbdc277b6e49ada813aacdeb71b6938ee,100110100011000100101110000100000111111010111011110111110111111000011100010111111000111101101111011001011011101100101001,old_train,28792,28793,True,2.7675804035537497,0.7196834042977489,213,0.05689275293005389
243490a92f0f7c2010a3c77bf7b6edf50ba678a22e4397444fa4d6e842a4fabb,101000001100110010001110111010010001010010100110000100001111101101101110000001111001101110010111100110010011100101110010,old_unused_train_pool,30613,30613,False,2.3775903465023602,0.1768417584432731,214,0.07544995674167335
8dbba4c91727f2a38ea8fe443666b1c4c5aa9df7271b2e9aa11f215a8a231dc0,000000000000000000000000000000000000000000000000000000001000011100111100111100111100111100011000011100011101011111011111,train_F,,,True,1.8261945247650146,0.712853193283081,215,0.19059708932071545
359e76953d33a9e365b2c7823fd691e8da8a3934c65a7516038e801acaa8a784,101110001100101000001110011101111011110111011001011100100111101101101111011111111000111111011100011001011011111100101110,old_train,36591,36580,True,2.9725713770806355,0.3669605448471329,216,0.022810496759354464
34fff155ee42b470387563fda889854c3d691b3beb3add91c2c5408159c7c6b6,001001011101101010100000011101100010010011110101010111111110011100000011111110010111110000001111010111110110000000000111,old_train,4044,4044,True,2.448480053300076,0.5010886785108664,217,0.03753923511514699
010fc94f7cc53e9fd293d5bbc8534ee06e54d6073253bde9e2000596688071d5,110100010100110101110111111100000000111111111110101111111110111110111111111111111111101110011100111011111111010001100100,old_unused_train_pool,41448,41448,False,3.301936269733583,0.9352872377407171,218,0.1077565850432955
537f195419c709d69582e6e1a9350eeb31911db10f2572b262cee2b16e35701e,101110001110101000100000010000010000000000010100110100111111110110110111110111010011111111001100100111010100111111110010,old_train,36643,36643,True,2.646446080026942,1.170262583606887,219,0.16020881823487967
03f30bf35c67bd4de23e6ba3e3ee922e38d9cbe580a707f48876ec2377f75a37,010100111110010101010001111011011100011001101111101111101111011111100011101111100111101111101101101110110101000100101001,old_train,12645,12645,True,3.014024565852056,0.7405318814346962,220,0.043845392508140894
9d0c901f5e1a9cb09b928719b1deb861ad9f2c465580bbb1341725f5169c5835,110101100100111101101001000111011011011111101111100111111111111100111111111111101110111111111101111110110111110001101011,old_train,43510,43510,True,3.494284505638573,0.05391727809914082,221,0.06462297543933915
99eea61867bb4d9a4b9bed84f828d89e953396cdb81d2e53ccae8f0961482809,111111001101010101111111101001110111100011111111111111111111101100010111111111111110101111111011001110111001101010101101,old_train,62216,62212,True,3.3876129250762954,0.080024858646226,222,0.03342849522146856
19dfa93ae34799c4ddeb3bd225a4f9b43a42a4a3c158e0236ada981894bce00c,111110110101110101111111000111111100011111111111010111111111101101111111110101111011111110011101101110101101001000101101,old_unused_train_pool,60260,60257,False,3.3255921685778898,0.24993729283405974,223,0.021446902002346134
