rank,index,gene_id,distance_squared,cluster_sum,initial_mean_nearest,region_center_gene_id
128,48484,e3b991d6836b731be1c48dc302cfacc903e9eaae3cf3621c8ee94b3318c20b08,0.14537693724214773,18.002882047889464,,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6
129,12768,3b1c28de16def078c7b65133c6116211f79d1b24cd0e1360f80e1f563db5d8b0,0.06929741250729171,17.414410307184156,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
130,50693,ee0502d77ddec9ecb05d7174c0eeae74884773c3ca9acba211995af19fc8c76b,0.05601129435614413,17.172334567921897,,587f3fe94144c230b50f67c440fb4743b2e620bd8bc668e3b4e086e14f5b3e2b
131,18002,5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4,0.37260554695352793,16.93305324736306,,17ee4cefed9d0879f5baf6967705ceacdf284cb6bff0239b1af788cdadd3c24d
132,36514,ab5f31db6f0998820e15d3ae8748e0ce1655e21dbff647f1e22d2e323d8dce13,0.1047133246869695,16.882935958927483,,39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda
133,47118,dd295ae7109c85448520e1767139ea2be44b0f9a1f724e9d7fd8246ee850755a,0.042634597056808346,16.702204919397563,,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa
134,38717,b5d3bcd4ef124b470b6d0af219e3da8fec15914c5df03ae27c0d9ac131cad5ab,0.04522712763799077,16.664023637078905,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
135,38244,b3bc6eb815403219d4b8c5f9a87de8531ea9b52bfa266c3d15b044f35e307c98,0.051555772234955465,16.445599218278435,,db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741
136,19697,5bc9bdc7a2d80e7dc7f4252b44d77afac8aecb9ba8b58bc6e28fa1d0a02f5308,0.059968866840787574,16.421136842590084,,0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806
137,2779,0c8a315e449e258444020ce2d30eb54d858f7839bea15c64ef574320880ec410,0.03782978596280919,15.980165686808652,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
138,10493,309d48e37427678dc9a05d67a09e167dbe1e6b301968afcf017ae2575ab57899,0.931451019550263,15.823746198822725,,34803955edb0290870773e916714fa11fca885d3f21cb1179cc58dea19790387
139,38119,b308b2fbd1b930cec742348eaf53c7963ceaec6b43f87d08dec91a3b68308a73,0.48727025752832887,15.811687540766584,,dcfe381ca1ad7dd4859751e9378c15c6e8d7abf39905f23c1d23f7e2284f6947
140,49145,e6efa1fa9fdcb2a436b2b0790b6ad443f3d6d4c27456b9195957196b2caa4a75,0.35736699209435513,15.337900607221917,,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50
141,37500,b0294986027d5dd01592658d2ddf5eb1c72213b6ce033d8284398532ca606ffe,0.03711500298714449,15.248961651657968,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
142,48183,e240d1160197e45ebb47c3411747858ff317bbbc14caa7fdcae17942e8ab19e6,0.06267851957355572,15.15125786299599,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
143,12934,3bd772fa3c18f4caef7913c6670c71e92496cfba5cb1dc86a12a386571881415,0.05667891335596473,15.054911598657336,,db49023cb906c36e62479ca34f64e8be94ccf4c947515438238fa9a6cb8f7d2a
144,5519,195b178ce912e6563bfda1648bf1a7c021cfb014c368177b3482ba2e2b581e30,0.3196512452601631,14.567570274324153,,bbcce5661afa2dc9a0006ddf0ed2bfaa4b3fcef8f3b279460d5991a2f155de68
145,34997,a42e64fbc0829681c26ee26b34f839f5a748bb5be7aed8dde512c2232981f609,2.1919190306132763,14.486653629380601,,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0
146,53233,f9f8301eeff9e880f39dd5d49e0a3bf8a7c8857c7e94449d44c0d2d56c4bb834,0.07393755704418953,14.27414587590058,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
147,45644,d67f52ffca270ccfd236d709fced75121961551fbafa9543cf4138a47d2960f5,0.14465950813276904,14.225627291483404,,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6
148,40073,bbf789372ac9650bb8e62ff73420f4dd45529252f6118543e4e27aceb1a2483e,0.036292770439961625,14.029416364340914,,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd
149,20769,612447461196281c58c555d8589511ed881de6898d0394a175a75fd01defe425,0.05897478443719063,13.975970684921117,,b112e31ca037fefad583ce47f41f730e0c2e938e23753c3a1187faa6235bb59e
150,30427,8e1d4e6cc4eae28d027c12bf2d0599c19d1ebb37850ded21db597b2d8e01aafa,0.37459982826305505,13.948495576206462,,87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6
151,29430,893c2daec9a9d70583bfd0956136b79c53c1e620dcc42b8155798cb4c179f7fd,0.11577886916375985,13.755296210913793,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
152,1641,0779d0c339615eb11e572669a76e9d3b267163ccd94d30281f43408ec9171fee,0.8862164150974114,13.495015540142205,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
153,17492,5153da88d5204d71ce25120f81f532669561cf3e33c3dce6e707ea81beb8207d,0.056886047467629465,13.297985649312853,,9b69af840db70b5de3fabcb2df62581ffb66da63753d394d5588c6499495ee8b
154,11118,3382ca490c35150c8b2370c4414804a55cc3627d68949ee0dae179d647558cd0,0.09467511888955893,13.237464092669297,,81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e
155,23384,6d3e050e5ba542a6e2c5bfdfc989c7f3c2ee1b4142a79aa227b765db68faa14e,0.034724105343103474,13.176190148074335,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
156,52193,f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b,0.05845016165281935,12.543665052248404,,0ee44c77b44ca943dd8978da3742f7d2e97eaa8c3d989bef7f3bf9fdace31806
157,24763,738c46121ed1d27e27dac67b222046139e668ff6889eca9f93598d2fabb1e57c,0.03757078044959443,12.406564649662705,,65f6344c4a11f186ffe87b4c2fc317932e14ecdef7ff8e65543e291e7ddcce46
158,16832,4e3b171bc50091b8cdb531889a9570565af0bc3c2df2dd8a059c0716093ff827,0.10516548145381577,12.068496489016097,,05162b8d0564140da65292fdd2becfd857d63d07fb491fe5fdd48125a8b03982
159,40516,be0cff1accba271dbca8db46366ba22461c00cef6f7e2cf322fcee43fe06c32a,0.04378222049327581,11.97048901816178,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
160,23211,6c77fc07e0c872f245202cbec02da8c2c8989bbb620a381eca8689e1b9c4a6ff,0.039112699514465804,11.387367201025398,,0c5a6379f493a04d6cb2d8a916b54d9f58d1a1c432842acbe8bd122cf70a3109
161,7734,23bd732615d18d8f9a3f6cb73a7fabb64a1d734e74a1d682073eb1cc06c6491a,0.05572375980888931,11.300618407497083,,ab404bd777dcce3ce51824f83cbc5c87b50c3f63c102d6f999dc6e0f20d23152
162,9504,2bee18af22fb536a22716e80b5efbc5b28bc0188290d0bdbc5bb2abb42edf84f,0.060282593863743336,11.034694223466555,,cd8deb0bfc23fcbeef960bb66471355ad89cffcc21805dd00dd49108b9e50d25
163,29964,8bca8fdfb1a54a8ca6f4d1ca06afe154235928cf30fe9e679299af7b82e4307d,0.41443675647890243,10.82530397472781,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
164,47757,e01a3df339ef9ba981eaddaf2a820b949184af2bc88700ae03ae79c7f8d4c2f9,0.07705506621641184,10.78897555444649,,39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda
165,44382,d0504f6ce8b7d489aa967cb95686d8a868a8cdc83ea0b0bad502e7062e2318cb,1.2482334961362644,10.756294628817994,,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0
166,1350,0622f5d8fc14c9ce45217e1b2de990a32cbdda24eb536d556d5897cd35c972e4,0.6676017238786536,10.674188029584807,,5ab2ab8ecb32454c9f79ed21321f4d369e091ab7aa3210c490cd7ea99a21b221
167,23240,6c9b05fa5e5b13f32eed1a93d468e779ef39cc3e3114269eb3e6dba68affe8c9,0.034622817628643214,10.416728031121142,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
168,11328,347c8289484d5bffd3fa69c4ede870dbdab52c8ab923841805af8809b1dc1c48,0.03417636581957925,9.8374621326217,,66ab187a497463d077dd3a65b2df46bab033fafd31acade651d96636c4e69c7f
169,12659,3a8cbe1ef1b161392064ff1feb80652343ca9b90341fd08705c878a9e55933b3,0.12967167850671543,9.795601360402166,,a9c2e5e7fc247e2b12210ef82f83e31bc1c13a33c3a47edc44e62296ef3b0d98
170,3425,0f99f93e1433a4ab490aa3ffadc756e66b22d7e129918041547212cbc74052ad,0.026254298797421048,9.603543448000927,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
171,41181,c130c59fff95157549d6285c92c1ec72f1ad8cbf6bc2fc8a446035de84717083,0.13172351178338834,9.565919967696201,,87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6
172,50662,ede372ac482ea5d67238b14bbe38080c47d01a4b91b115b02a4d77e1e590b96c,0.03999592601599801,9.543876088388595,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
173,8611,280f7f47d2090810783cbe7778725406c757cf424a56236cb5a63b6014f3b6ef,0.27783330235622644,9.533431947139473,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
174,52718,f77e554b6c19a33ee3327b547b782dfea213bf373a21f3d8a7c00c22d08c6174,0.36579289353137634,8.953603010184604,,34803955edb0290870773e916714fa11fca885d3f21cb1179cc58dea19790387
175,48894,e5a43001a924578c366d22f1746a506d82caf267015d5cdba240f4beef929246,0.08347135584027732,8.944551933142773,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
176,6825,1f5d520bb4acbb9953b31209c23f450c242329c3574ebe7de2da93d34e49f3dc,0.03223506140061307,8.847227122738222,,db5afe056678a52232913e485eb191a9f4bb0d2dfd41f46d8b0650a9ebf31741
177,9112,2a2e910756677df3461b495e9ee629e8b1fa389f9a9c093d0ac28dc11fbbb65f,0.050353537336072424,8.660191096572007,,fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88
178,44913,d2e1aebd4b398f403a843a83c49131a59d10f473c6f4d7e4c61c4cb638edd83d,0.08394343649648806,8.643962763112336,,e4e5af37065678ef6ecdf0d40071d1e050bd72c39cba9128e3530b45c5203fc9
179,3569,104bc458521ea1c8e285da70378de935c6781fcb03a98a84ddbc41244f422b2b,0.043230200256161075,8.62745108201719,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
180,22853,6ac3cbf7a0e236ebb8dac4dd98bed14be098b5a3e435c0b1d52eb2b8963f6319,0.6786778825927018,8.493225965611224,,2041e9c30b0f2f7bcea964434c31182cfc5434a96cc759ea93bf258b78e478ef
181,14800,44a07689cb573419bdcd6f402fad7721f13ada7ec5b0caa76993284d11d32752,0.4002931850387494,8.306694892468993,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
182,49250,e76a1a817e12bfef15ea2d0cb72fe4935844b6b0864db525f003070f98e779e9,0.04579321128308108,8.267053835020848,,39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda
183,5952,1b6ad7f6ec92c6d92e2b8a03dc63ac5779ed655dbdab7930b00835472322c0ca,1.067478240840682,8.265618166520213,,e5432766332bae6509a7a5c444cfcb79d9412a2726ea94d7c4eeb17318fe0b6c
184,33094,9b583afabe4b144b2b4b90742689ac8cd4ec423a2efc6bb1872e0039750ad257,0.03144736515063523,7.993895039468816,,353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d
185,26418,7b3917066c470cd180aded0ccabe76ce3aff30c3283cb35a826455219d835bd7,0.04347657286691762,7.745218398425332,,db49023cb906c36e62479ca34f64e8be94ccf4c947515438238fa9a6cb8f7d2a
186,8639,282a1aa5c5b0efe67ff3bbe9af473e7ee391af3fadee5f41714be4dfa0ddb646,0.08125807732483484,7.736347764572861,,3d144b25c6297be5557a579d3e05bff84a60469916e3aee0e191412696994817
187,39086,b78457143929203da8fddcc1be6514e9813bc76f23039eb2f27f594cc0641eec,0.02390240841379373,7.564507516900419,,65f6344c4a11f186ffe87b4c2fc317932e14ecdef7ff8e65543e291e7ddcce46
188,17335,5090236e84f58bb6c601e45e2bff2c73556437a2d2b798de16c31a0d6b05c46a,0.04100922543955529,7.555581761206365,,ab404bd777dcce3ce51824f83cbc5c87b50c3f63c102d6f999dc6e0f20d23152
189,35411,a618d35a9d1feaadf1814af9ad732a12c98d3cfb434e4c1e6ed4488b0d30db35,0.03475380642045077,7.495624989187886,,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25
190,49752,e9c36b6c8f33bd23ed893d5cb584cdd1f98331372b3e1c1bb97a55ea90dad8e8,0.2156881048258042,7.4813959122547935,,f79fd7c463a4a4deb8a3aafad375b478c47fecbd27dd65a22a1ec71108b17331
191,52107,f4af74fc76b892b67f4d2add6b2bc82118f4b3c98d8ee4e6f643523f373328f3,0.03544354993857911,7.468448374776326,,b26a38328c161eeebbea63c2a1a18dda3a810ebdeb11175323391868c5743e02
192,14592,438fdea88bb48df34756971510320e99e32bb389a5778562e55471d7aafdb1ad,0.12368430823110815,7.4224563019741625,,87f879bf8b5a4a047125735c3aec7e6a4fe90621f1897bd746a0c6d07e3654c6
193,34333,a112400e11784d29f8da3ad56ee82e73d71dcab417f364ab30b7706b63ef5482,0.2138570380023765,7.37017203227994,,5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4
194,34846,a39b9b57443bff700bf24baa6ba37aabda22ecd92c4829bb940c3b4a9a4e54f7,0.17412681939470587,7.307120693105333,,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50
195,19852,5c7f35c7eed286c7304a63fe9cdb990931f80d4291d8607d2452676eaae965a1,2.029084646151128,7.277156089656162,,8314ecebaa022ebbb775a94c97211181472cb39c1532c1d0ac6e6f3fb1ab6f5f
196,28759,861b5073ebbf73699c894bf41fcf3ebf5325b7ff25cb652fbcfd3baf36262fdd,0.034410443076650865,7.1166051165328605,,8f630f0e91aa08a07ce789a134d5c1e76f5239e2b874a90a516f094a59a53d8c
197,10768,31da8b6e837cbd13adf68ffd34810ed0bf29ab198aee45733c5c63f56af407f0,0.3570748266594474,7.100742560143137,,22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01
198,26095,799eda4f8ba147faf66852fdadf0c51eee3fb288a885bac5528c8e98ae38885b,0.4065002515319683,7.063855443600263,,c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e
199,52015,f4403913511c5eb06b67170410b8bf5c0110f25555f5a4881b450c9f50cc5b93,0.11800279942141613,7.054316118527104,,882937064d61d220bcab24e6c8e16410ff4867f44767cca7c8dfe04424efe410
200,37968,b252fd75569574615a0324319665156fd6fb9cc9774ce88ae259b36386e7565a,0.02450526619637743,7.028014152001802,,854cda11d2c279828fc6f1b774409cb6517ddcf1ef6d75a9b9f0029d04e469d8
201,52649,f724affafb4e0510bc632c4c0e0744ebfa620c5f133d99c7517608d5606a720e,0.023830324516908627,6.99317553398069,,81ef4a01adbf8330ad92af2a1dbc52226143158973fac30b8c1a32683f0fffdd
202,29398,891162c2a340ce3387a97de47b11f1fb49af69b2817dafe6588fc9857c30d84f,0.03150115665396419,6.988215281722372,,5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427
203,50616,edac5ca7d6625a9e7adfb8ccc57191356764b28dbb97f43b9c087c569c329ecd,0.07673152106137204,6.9768216682691095,,3d144b25c6297be5557a579d3e05bff84a60469916e3aee0e191412696994817
204,17713,525e0565602321ba51a857bdaaed4e8ec701acb4f7b2d89da96ab802bb93656a,1.1086950550930421,6.830367446377239,,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0
205,1745,07f9c51e60f61a73a7bcef39f8f27e90ece0cd6f8cb58d988560f31255351259,0.8491781276162176,6.807737029206717,,309d48e37427678dc9a05d67a09e167dbe1e6b301968afcf017ae2575ab57899
206,4454,14374c34c99d2c47870f98f343b8b3de4cf0ef7351243b2563486b69fe05790a,0.11580836666707545,6.750397792254502,,ef78675925372064162bb94a2afdf5064d1d62002a9ac3663c399875849b84b1
207,25509,76e2d5f96c495bc0301b7d5730a88b8fa4fa17a241e41d31f744d705e90884fe,0.033608485043615244,6.602392071975109,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
208,22644,69e25b15470650e24aaf1df70781f38106a76d1995af8e8318e08126b795fe7d,0.03135898378401286,6.578918654306822,,1d2b62e6fb2a556f6b9fd1d9e626a55cb40ce3a9855a86531b7b89c14a6a8eec
209,25360,763366a60f46e2d34a22ae02a0faa0d75d5681940cbe0a719d18b982108d30bb,0.029508105330447697,6.540086767205096,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
210,199,00f42c7d6aa168baa8da2fb1ca0f306fd9a8bf67ce063b33b00dec0d1d040421,0.02444070948536521,6.36124309158565,,0c8a315e449e258444020ce2d30eb54d858f7839bea15c64ef574320880ec410
211,8043,254c35e041659772819fdcab4a1c12c094c5600a96cfe7640be11eb5ed08e347,0.04257670150659881,6.353184613870895,,0a2db15eae78f1ecb5eba765c6e98387fcdcbe074cf835c30db2dff0a92365cb
212,10167,2f183c59eb671f566d31b497593daca87871981293e5fdf4dacc19d3deac413a,0.04582088345540627,6.311239113413679,,9b69af840db70b5de3fabcb2df62581ffb66da63753d394d5588c6499495ee8b
213,53384,fab003530a338f79e3589dd4b068693dbdc277b6e49ada813aacdeb71b6938ee,0.05689275293005389,6.304694472155594,,f5b9f989a309eef64976ece7cfb430def6a7ad2d1f4fbb47291542b6b37445ed
214,7819,243490a92f0f7c2010a3c77bf7b6edf50ba678a22e4397444fa4d6e842a4fabb,0.07544995674167335,6.282726638549489,,47a6ad4c49432c2e99d7c8b9dd39ec575e5ea2362ed85dc352ab012fafdc7d82
215,30344,8dbba4c91727f2a38ea8fe443666b1c4c5aa9df7271b2e9aa11f215a8a231dc0,0.19059708932071545,6.269282867642738,,c2911aeaaf5bc7eab2155c73fbbfd11a0f7f648bb58846e42c8ffd43791d390f
216,11578,359e76953d33a9e365b2c7823fd691e8da8a3934c65a7516038e801acaa8a784,0.022810496759354464,6.169220304498656,,0c3571ec5057f12e6ed828e169ac97e9452299b738f20de41c425e7f8e897e6e
217,11444,34fff155ee42b470387563fda889854c3d691b3beb3add91c2c5408159c7c6b6,0.03753923511514699,6.164767680619357,,f7bcdfc21e30df65bb9e2ef0915052d5926e05251df6dcccccd4561c24174daf
218,225,010fc94f7cc53e9fd293d5bbc8534ee06e54d6073253bde9e2000596688071d5,0.1077565850432955,6.093674823868648,,bbcce5661afa2dc9a0006ddf0ed2bfaa4b3fcef8f3b279460d5991a2f155de68
219,17978,537f195419c709d69582e6e1a9350eeb31911db10f2572b262cee2b16e35701e,0.16020881823487967,6.0643620666072175,,0e25b4dc5376d5d4ee96f0b05aa8ca8f731516dc352dbdac26682237526edc50
220,855,03f30bf35c67bd4de23e6ba3e3ee922e38d9cbe580a707f48876ec2377f75a37,0.043845392508140894,6.045992814403995,,fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88
221,33473,9d0c901f5e1a9cb09b928719b1deb861ad9f2c465580bbb1341725f5169c5835,0.06462297543933915,5.99907098316785,,11a207034cec2a2793a69c159ae3f673cf9ce5ae2f04eb094d0fb7b406fb7738
222,32804,99eea61867bb4d9a4b9bed84f828d89e953396cdb81d2e53ccae8f0961482809,0.03342849522146856,5.994606899431332,,44d129cf6d10b2edbb0cf93fa5bc45fe32d8971548d8836808fda08c826b241b
223,5619,19dfa93ae34799c4ddeb3bd225a4f9b43a42a4a3c158e0236ada981894bce00c,0.021446902002346134,5.97585781003471,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
224,794,03aa0a599e0cc6f98ee8dc91a276967d8bfd09b85a37c52b1bbfb57a3ff875d1,0.018362724865945684,5.811165202286045,,738c46121ed1d27e27dac67b222046139e668ff6889eca9f93598d2fabb1e57c
225,14087,410ae6548df43477a62c105b9f7f194a930fcdceead1b4258a56947a1ebe6af5,0.058003057275261644,5.793917640304952,,6a93646980088e13e24e0a1bd8ff7398cefa66743dc4940e2885a2b6479a64cb
226,11102,337074005c5644a3fc6f6b670ebf37d65f8777aa19ae00a6b038a562ba39cdf2,0.3606195613861628,5.772401564071916,,e0383ecc4bf409c79aa253c96b29a059eef7e6d0758e1b8bccdbae7b8b68f6eb
227,27402,7fdb14d77f91fc4479b84f179acfd02eb52f45136b5cad49162a6dc5179ba26b,0.33334878478760804,5.5594871582755845,,44a07689cb573419bdcd6f402fad7721f13ada7ec5b0caa76993284d11d32752
228,30776,8fd61d618e93312c8ecb558de194c0ad7c14371e8f617ef96545e9a1129fd5f9,0.036190690070839415,5.549236052032741,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
229,35406,a60c620ad8ae4cc8e0488984ca1c8b54974008ff2c244ec7ee3929c99baa26e4,0.5618481211194564,5.547639113004314,,5afcbc0da7d65f750531b892c6bbd708e09e80e270220e977f99212264f5c48d
230,2751,0c6fc11ec145340cee1991931d70a66cfbc37ec3819ee68d8fa916e5212def96,0.024620448481463202,5.451939953322081,,353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d
231,52247,f556ac2552f4d95d3bc11965c854430efaba989cad29406f80bcc05882065a87,0.0204111733230747,5.368714436705102,,cbe672ec6b30e1f04fa133205924ffcacaac758f8ea3a29d772a3ee6f79aa3b5
232,53005,f8e634c9dd7b49379a5e35e841bb399610c4159222ffad02d21699cb833424fd,0.037555894336769,5.363628264746957,,ab404bd777dcce3ce51824f83cbc5c87b50c3f63c102d6f999dc6e0f20d23152
233,8655,283c7e585410ca76ca92d91c9fd541b4b71d0ca5746f347021003995f72c7881,0.01847865751203955,5.31171977364993,,65f6344c4a11f186ffe87b4c2fc317932e14ecdef7ff8e65543e291e7ddcce46
234,28850,867f2d6022dcc9905a6e33b2b88fe86ee99d542a7cdda602fb65b0c5d753917b,0.03120313511050757,5.17153539650589,,b2d64d9640c1ec08647107983798d4840110ffd0874583878a2c0856bf93afba
235,11916,373b2ac3e4721d433187eca1b17cf7867b54e369840b9e6482c74bb860b242d9,0.36127949303703927,5.100500817710516,,c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e
236,10529,30c8c2aff05986eede6bf74bb6745a6371b09c26d78b9e75af41a07695cf8faf,0.025749742121787975,5.044550506557724,,5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427
237,14890,451661b43f29c814058143c38c72a1385ca6467fc9d2fc43aec78c442f673a3d,0.03118065568432412,5.039253734589484,,b3bc6eb815403219d4b8c5f9a87de8531ea9b52bfa266c3d15b044f35e307c98
238,13159,3cd94ab931e5bfb42f1ba7ac8593fe814f61124327afffcf2fab31252b56d637,0.5841371468949077,4.953510523583866,,f56352d38436bf60133a2109504348943f45b8be2e9c782259cd939d110beef2
239,8426,271854bfb4cb39a6c53901ab45a10d4400e1fd74be46da104c5598409c977fca,0.5889244030550395,4.943763548710686,,382264b694388e8ee941e6a7e78eb55c6e224cb9497207c0892d3ac4b0f9c0a0
240,13209,3d10a685f3be2bbba2add31de5f4c2352a05da623ac81bbea8afe088a262492c,0.04422730874844483,4.865804558594354,,ef78675925372064162bb94a2afdf5064d1d62002a9ac3663c399875849b84b1
241,15547,482f082fba95b8d6c5704992e0e7cc7a21ac65f8ce65d2d189972465439a21db,0.47850362414354575,4.813633301677266,,dfc8566fc96f7ddb8d6d29a1825edd2ccf990acdbf6e17683dbc2d0dd788328a
242,30647,8f2c3ba96112392f7ee5b1c04be667aa5f6c7799e27ccdefbccbf6cd10e7c23e,0.017968770898020296,4.8078282110637565,,613830500ca1621732ffd98a65bc7665f8f8c9d11ff8514ff4fc5435b3d0119c
243,40306,bd13f6dba4f63f8dd0cdd3c4071b7a25cc14c910632c309c854c79950173c81b,0.023628422009331306,4.774533199068509,,1ca01d54815a9cd75dae04e6b7dfadad986aa2ded5b699804d23e9582395dc48
244,7506,22b54b89c5366845bd80855fb3f298c3dea148092dc7177dddb61e8e1091e434,0.028598753927155655,4.725144262043962,,5bc9bdc7a2d80e7dc7f4252b44d77afac8aecb9ba8b58bc6e28fa1d0a02f5308
245,1595,0747d8d7cad05e0f648fc45599c23c905187336ea04cec341206b43288ed6dfe,0.03228190219822911,4.723475962646084,,44d129cf6d10b2edbb0cf93fa5bc45fe32d8971548d8836808fda08c826b241b
246,41584,c2f8477cd4ae6d55bd496ec2962fb506bc503cf7dfeeb86731afb94ecb046809,0.020794904343351503,4.660852043171234,,0c3571ec5057f12e6ed828e169ac97e9452299b738f20de41c425e7f8e897e6e
247,29256,88609c824bcbc8d392a44bf6710771268fe28cabf41c5c33d7d08a8ac9c04a33,0.0631393368086694,4.646092836225188,,bbcce5661afa2dc9a0006ddf0ed2bfaa4b3fcef8f3b279460d5991a2f155de68
248,22484,692fe8ec6b74199874e058be9364070c365b41ee00665b0ff2235855db357688,0.05709713702324192,4.640714568193014,,2c49b5fedbd1faf02380a8be4d6d3edd4ceed9c4328c4d5ee4baa44a54e11400
249,41341,c1d16bba61212469377808fb4c2c4a2404a254dfcdd00b2e5fd3bd03a8924d7d,0.04046063103058923,4.602766562758944,,fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88
250,52552,f6bcf1bcf5cc7d906db1da83138414c4a0f8802865623c936510522b6e150d43,0.3667942829892838,4.58219132597873,,195b178ce912e6563bfda1648bf1a7c021cfb014c368177b3482ba2e2b581e30
251,53346,fa80f95e62176580241ea76949740394e032abee8a6665ff5ff3ad5bd56e8454,0.03863013875658156,4.555206019122536,,9888cbfc0ae93c513cd27067585b9f2437bac7f87068337fb89414f6dc3bf090
252,8668,28498568f83ced7d722c60bf557fa3cd80f4d6e8075161c9f759cd302540a875,0.17700364239725414,4.536777167355973,,5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4
253,51901,f3ad30d59072b50ad7989bcdca400071d628bad825790e97dabaf9d578bde20d,0.03419824408467824,4.526907988709119,,ee446043c5f12fadba4881482a383e1d2d8d118103de80f9b7af6af3e55df137
254,41148,c1083e898cc8d09ea1e361921d62f72e1dd05f5f60ec06e72c390fc5db1d5cdd,0.6970019672980392,4.485998108814079,,cc3092898a909956e4e83ab86a45731a1a1ad2005f5d192102ecb2c7c395f526
255,1518,06e79a71098ba8525958fc004a323a5e228367b1b3375116c2e85053009f2d50,0.04216065385960531,4.483171636075522,,f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b
